"Tournament","date","player1_id","player2_id","player1_score","player2_score","url"
"Ultimate Singles",2019-03-02," Scalchop","Oasis",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Frogtaco","Shoop",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Phantom","Double R",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pogiboi","AM",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dewey","4U",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tide","AHero",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kemba","Majora",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"NoTAP"," Scalchop",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Frogtaco","Phantom",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"AM"," Dewey",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"AHero","Kemba",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Chaos","NoTAP",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Kyros","Phantom",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Gengur"," Dewey",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DJ","AHero",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Chaos"," Kyros",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Gengur","DJ",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Legendary Jay"," Chaos",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Yayzors","DJ",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA," Legendary Jay"," Yayzors",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Iwakura","Jayar",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Forensic_","A Cute Boy",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Twice"," omni_",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Bruh...","Rocky Chongo",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"grumpypants","th3o",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Sherwizzle","Octagon",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"doujinner8","lxu",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Valxiya","definitely",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Dboybaker","PppPatric",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Fishbear414","Craterdome",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"PkMn Trainer LUKE","Maxypoobear",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian","Jayar",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Sealing"," Vypereus",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kavi","A Cute Boy",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Carnage","Twice",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," King Kila"," Bruh...",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"mir","Quank",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Mika","grumpypants",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Papa Rugi","<//INDO//>",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," J^2","Sherwizzle",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Wayward","jaystu",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"FireThePyro","doujinner8",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SNOX","Valxiya",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Disorient","Dboybaker",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Wriggle~","H<U+039E>X",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Detta","Fishbear414",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DJ Duck","PkMn Trainer LUKE",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian"," Sealing",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kavi","Carnage",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," King Kila","mir",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Mika","Papa Rugi",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," J^2","jaystu",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"FireThePyro","Valxiya",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Disorient"," Wriggle~",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Detta","DJ Duck",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian","Kavi",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," King Kila"," Mika",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," J^2","FireThePyro",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Disorient"," Detta",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian"," King Kila",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," J^2","Disorient",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA,"Pandarian","Disorient",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"PkMn Trainer LUKE","Iwakura",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"H<U+039E>X","Forensic_",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Dboybaker"," omni_",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SNOX","Rocky Chongo",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Wayward","th3o",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"<//INDO//>","Octagon",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Quank","lxu",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Bruh...","definitely",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Twice","PppPatric",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Vypereus","Craterdome",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Jayar","Maxypoobear",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"PkMn Trainer LUKE","Fishbear414",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Forensic_"," omni_",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SNOX","doujinner8",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Wayward","Sherwizzle",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"<//INDO//>","grumpypants",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Quank"," Bruh...",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"PppPatric","A Cute Boy",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Vypereus","Jayar",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Papa Rugi","PkMn Trainer LUKE",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"mir"," omni_",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Carnage","SNOX",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Sealing","Wayward",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DJ Duck","<//INDO//>",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Wriggle~"," Bruh...",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Valxiya","PppPatric",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"jaystu","Jayar",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Papa Rugi","mir",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Carnage"," Sealing",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"<//INDO//>"," Wriggle~",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"PppPatric","jaystu",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"FireThePyro","Papa Rugi",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Detta","Carnage",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kavi"," Wriggle~",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Mika","PppPatric",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Papa Rugi","Carnage",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kavi"," Mika",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," King Kila","Carnage",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," J^2"," Mika",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA," King Kila"," J^2",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"kudaltrix","CamMC",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"kudaltrix","Lunar",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SmashBrosFan16","kudaltrix",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SmashBrosFan16","IsaiahJH",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SmashBrosFan16","Plock",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Fuzzio","MrBiggle",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Fuzzio","Swizzle",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Fuzzio","Alqrix",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA," Pokepen","SmashBrosFan16",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Pokepen"," Waldo",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Pokepen","Urf",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Pokepen","Hegna",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Pokepen","Kaps",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Waldo","sopy",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"mimicVI","Swizzle",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"mimicVI","Spinalcycle",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"sopy","KhaoKG",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"sopy","Dark",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"CamMC"," Ponis",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Ponis","Plock",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Ponis"," Bluedude",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Synth"," Dans",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Synth","Gordo",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Mr. Anjo","Gavin454",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Jimthefish","sopy",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Jimthefish","OddToaster",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Thanatico"," DBSammy",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"OddToaster"," Waldo",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"OddToaster","Hegna",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"OddToaster"," DBSammy",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"MrBiggle","Dark",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"IsaiahJH"," Waldo",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"IsaiahJH","Thanatico",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"IsaiahJH","Egg",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dans"," Waldo",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dans","Lunar",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dans"," rumi",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Plock","UltiJono",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Plock","Gordo",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DAMN.","SmashBrosFan16",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DAMN.","Fuzzio",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DAMN.","mimicVI",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DAMN.","Jimthefish",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DAMN.","KhaoKG",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"KhaoKG","FatEsper",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," dalek","MrBiggle",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," dalek","Swizzle",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," dalek","FatEsper",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Sunshine","mimicVI",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Sunshine"," Dans",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Swizzle","IsaiahJH",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Swizzle","Soggy",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Swizzle","Lunar",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," N64Josh","Mr. Anjo",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," N64Josh","Lunar",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Urf","kudaltrix",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Urf","Fuzzio",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Urf","Synth",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Urf"," Bluedude",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Soggy"," Ponis",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Soggy"," N64Josh",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Hegna","Kodybod1996",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Hegna"," Toothpick",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kaps","Fuzzio",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kaps","IsaiahJH",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA,"Kaps","DAMN.",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kaps","Soggy",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kaps","Lunar",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Alqrix","Synth",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Alqrix","Jimthefish",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Alqrix","UltiJono",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Alqrix"," Bluedude",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Toothpick","Lunar",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Lunar","Spinalcycle",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," rumi","Gavin454",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Egg","kudaltrix",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Egg"," dalek",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Egg","Lunar",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Gavin454","mimicVI",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Gavin454","Alqrix",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Lunar","Thanatico",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Lunar","Kodybod1996",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Coyote","WetCranberry",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Buttman","SpyKeyMikey",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Warui","K8",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Sonardude","Zythirix",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SaMi","Adrian",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Sorzan","plo",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"bread","Onii-chan",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," West","mano",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tacno","Cameron",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"BoogieMama","Ju",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Goose"," Android?",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga","Coyote",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dukeyrow"," dakuboi",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Copper","SpyKeyMikey",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Howee","K8",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Slow Dancer","Zythirix",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tolore","Cabbage",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tipster","Adrian",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"K Boat","griz",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Duwang","Sorzan",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," softdrinks","CJ",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Good Loser Chaz","Onii-chan",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Sweets"," West",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"KOSSismoss","Tacno",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Seraph","chef",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kintobar","BoogieMama",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Psych"," Android?",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga"," dakuboi",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Copper","Howee",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Slow Dancer","Tolore",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tipster","K Boat",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Sorzan"," softdrinks",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Good Loser Chaz"," Sweets",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
